,Marital status,Application mode,Application order,Course department,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother qualification,Father qualification,Mother occupation,Father occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
4232,single,Transfer and change,1,Business and management,daytime,Upper secondary education,134.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Clerical Support Workers,Clerical Support Workers,120.7,no,no,yes,no,female,no,19,0,6,13,3,10.666666666666666,0,0,6,6,4,12.25,0,15.5,2.8,-4.06,Dropout
4233,single,General application,>3,Health sciences,daytime,Upper secondary education,139.0,Portuguese,Lower secondary education,Lower secondary education,Elementary Occupations,Service and Sales Workers,130.5,yes,no,no,yes,female,no,19,0,8,8,7,14.992857142857142,0,0,8,8,7,14.992857142857142,0,10.8,1.4,1.74,Graduate
4234,single,General application,2,Business and management,daytime,Upper secondary education,113.0,Portuguese,Lower secondary education,Lower secondary education,Elementary Occupations,Service and Sales Workers,107.4,yes,no,no,yes,male,no,20,0,5,12,3,10.5,0,0,5,10,4,11.25,0,12.4,0.5,1.79,Enrolled
4235,single,General application,3,Social sciences and education,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,100.0,yes,no,no,yes,male,no,22,0,6,6,4,11.25,0,0,6,7,3,11.0,0,8.9,1.4,3.51,Enrolled
4236,single,Transfer and change,1,Communication and design,daytime,Upper secondary education,132.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,125.0,yes,no,no,yes,male,yes,20,0,6,6,6,12.333333333333334,0,0,6,7,6,14.0,0,12.4,0.5,1.79,Graduate
4237,single,General application,>3,Health sciences,daytime,Upper secondary education,127.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Craft and Related Trades Workers,Craft and Related Trades Workers,121.5,yes,no,no,yes,male,no,20,0,7,7,6,13.016666666666666,0,0,7,7,6,13.016666666666666,0,7.6,2.6,0.32,Enrolled
4238,single,General application,1,Health sciences,daytime,Upper secondary education,123.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Clerical Support Workers,Other,127.2,no,no,yes,no,male,no,20,0,5,7,3,11.333333333333334,0,0,5,8,2,11.5,0,7.6,2.6,0.32,Dropout
4239,single,Over 23,1,Health sciences,daytime,Tertiary education experience,130.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Technicians and Associate Professionals,Professionals,160.0,yes,no,no,yes,female,no,27,0,6,7,6,16.142857142857142,0,0,6,7,6,14.666666666666666,0,13.9,-0.3,0.79,Graduate
4240,single,Transfer and change,1,Health sciences,daytime,Upper secondary education,125.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Clerical Support Workers,120.0,no,no,no,yes,female,no,22,0,6,8,6,14.833333333333334,0,0,6,10,5,13.833333333333334,0,11.1,0.6,2.02,Graduate
4241,single,General application,3,Health sciences,daytime,Upper secondary education,140.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,141.5,yes,no,yes,no,female,no,19,0,8,8,7,13.327142857142857,0,0,8,8,7,13.327142857142857,0,10.8,1.4,1.74,Dropout
4242,single,General application,1,Social sciences and education,daytime,Upper secondary education,111.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Technicians and Associate Professionals,Technicians and Associate Professionals,111.4,yes,no,no,no,female,no,19,0,6,13,4,11.0,0,0,6,13,2,11.5,0,12.7,3.7,-1.7,Dropout
4243,single,General application,1,Communication and design,daytime,Upper secondary education,132.0,Portuguese,Master/Doctoral,Upper secondary/Post secondary,Professionals,Professionals,136.6,yes,no,no,yes,female,no,18,1,6,10,6,11.714285714285714,1,0,6,15,6,10.375,0,13.9,-0.3,0.79,Enrolled
4244,single,General application,1,Communication and design,daytime,Upper secondary education,150.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Professionals,Service and Sales Workers,154.6,yes,no,no,yes,female,no,19,6,12,13,12,12.333333333333334,0,4,11,12,10,12.727272727272728,0,8.9,1.4,3.51,Dropout
4245,single,General application,>3,Social sciences and education,daytime,Upper secondary education,118.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Elementary Occupations,"Skilled Agricultural, Forestry and Fishery Workers",111.4,yes,no,yes,no,female,no,20,0,7,9,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Dropout
4246,in union,Transfer and change,1,Business and management,evening,Upper secondary education,150.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Technicians and Associate Professionals,Technicians and Associate Professionals,120.1,no,no,no,no,female,no,39,11,15,15,12,11.916666666666666,0,8,13,14,8,11.25,0,10.8,1.4,1.74,Dropout
4247,in union,Over 23,2,Social sciences and education,evening,Upper secondary education,100.0,Portuguese,Primary/Early education,Primary/Early education,Clerical Support Workers,Craft and Related Trades Workers,100.0,no,no,yes,yes,female,no,37,0,6,9,6,11.833333333333334,0,0,6,7,6,11.0,0,7.6,2.6,0.32,Graduate
4248,in union,Over 23,1,Health sciences,daytime,Tertiary education experience,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,"Skilled Agricultural, Forestry and Fishery Workers",140.0,no,no,yes,no,female,no,30,3,7,11,3,12.333333333333334,0,3,7,9,3,11.666666666666666,0,13.9,-0.3,0.79,Dropout
4249,in union,Transfer and change,1,Business and management,evening,Tertiary education experience,130.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,130.0,no,no,no,yes,female,no,41,5,10,11,10,14.3,0,5,10,10,10,14.2,0,12.7,3.7,-1.7,Graduate
4250,previously in union,Over 23,1,Health sciences,daytime,Upper secondary education,133.1,Portuguese,Primary/Early education,Primary/Early education,Service and Sales Workers,Craft and Related Trades Workers,100.0,no,no,no,no,female,no,40,0,8,11,5,11.832,4,0,8,11,5,11.832,4,9.4,-0.8,-3.12,Dropout
4251,single,General application,1,Business and management,daytime,Upper secondary education,112.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Technicians and Associate Professionals,106.1,no,no,no,yes,female,no,20,0,5,13,2,10.0,1,0,5,10,0,0.0,0,9.4,-0.8,-3.12,Dropout
4252,in union,General application,1,Business and management,evening,Upper secondary education,144.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,151.4,no,no,no,yes,female,no,28,0,5,5,5,12.0,0,0,5,6,5,11.6,0,7.6,2.6,0.32,Graduate
4253,single,General application,2,Social sciences and education,daytime,Upper secondary education,120.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Elementary Occupations,Clerical Support Workers,113.7,yes,no,yes,no,female,no,19,0,7,11,5,12.2,0,0,7,13,0,0.0,0,12.4,0.5,1.79,Dropout
4254,single,General application,1,Business and management,daytime,Upper secondary education,121.0,Portuguese,Primary/Early education,Primary/Early education,Service and Sales Workers,Elementary Occupations,116.5,yes,no,no,yes,female,no,23,0,5,7,3,11.333333333333334,0,0,5,5,4,11.25,0,7.6,2.6,0.32,Dropout
4255,single,Previous degree,1,Social sciences and education,evening,Tertiary education experience,120.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Professionals,Professionals,120.0,no,no,no,yes,female,no,18,10,16,24,13,13.846153846153848,0,7,11,15,9,12.555555555555555,0,15.5,2.8,-4.06,Dropout
4256,single,Over 23,1,Health sciences,daytime,Upper secondary education,100.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Plant and Machine Operators and Assemblers,122.0,no,no,no,yes,female,no,24,0,8,8,7,12.412857142857144,0,0,8,8,7,12.412857142857144,0,10.8,1.4,1.74,Graduate
4257,single,General application,>3,Business and management,daytime,Upper secondary education,115.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Service and Sales Workers,117.1,no,no,no,yes,female,no,21,0,5,7,3,12.666666666666666,0,0,5,6,4,12.75,1,7.6,2.6,0.32,Enrolled
4258,single,General application,2,Health sciences,daytime,Upper secondary education,123.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Craft and Related Trades Workers,Craft and Related Trades Workers,120.8,yes,no,no,yes,female,no,19,0,8,11,7,12.545714285714286,0,0,8,11,7,12.545714285714286,0,10.8,1.4,1.74,Graduate
4259,single,General application,1,Communication and design,daytime,Upper secondary education,134.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Elementary Occupations,Other,141.4,yes,no,no,yes,female,no,19,0,6,12,3,13.0,0,0,6,13,2,14.0,0,9.4,-0.8,-3.12,Dropout
4260,single,Over 23,1,Engineering and applied sciences,daytime,Upper secondary education,123.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,110.0,no,no,yes,no,female,no,48,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Dropout
4261,in union,Transfer and change,1,Business and management,evening,Tertiary education experience,120.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,120.0,no,no,no,no,female,no,38,9,12,12,9,12.22222222222222,2,9,12,12,9,13.0,0,9.4,-0.8,-3.12,Dropout
4262,single,General application,1,Business and management,daytime,Upper secondary education,131.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Technicians and Associate Professionals,Craft and Related Trades Workers,120.2,no,no,no,yes,female,no,19,0,5,10,5,13.285714285714286,0,0,5,8,5,13.0,0,12.7,3.7,-1.7,Graduate
4263,in union,Over 23,1,Business and management,evening,Upper secondary education,133.1,Portuguese,Primary/Early education,Upper secondary/Post secondary,Elementary Occupations,Clerical Support Workers,138.4,no,no,no,yes,male,no,30,0,5,7,3,11.666666666666666,0,0,5,8,1,11.0,0,7.6,2.6,0.32,Dropout
4264,single,Post-secondary qualification,1,Engineering and applied sciences,daytime,Post-secondary non-tertiary education,150.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,150.0,no,no,no,yes,male,yes,24,0,6,9,6,13.555555555555555,0,0,6,7,6,12.666666666666666,0,13.9,-0.3,0.79,Graduate
4265,single,General application,>3,Communication and design,daytime,Upper secondary education,134.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Service and Sales Workers,121.8,yes,no,no,yes,male,no,19,0,6,6,6,13.166666666666666,0,0,6,8,6,12.428571428571429,0,16.2,0.3,-0.92,Graduate
4266,single,Post-secondary qualification,1,Communication and design,daytime,Post-secondary non-tertiary education,140.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,140.0,no,no,no,yes,male,no,21,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Enrolled
4267,single,General application,1,Business and management,daytime,Upper secondary education,117.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Service and Sales Workers,116.3,yes,no,no,yes,male,yes,21,0,6,6,6,11.666666666666666,0,0,6,7,5,12.2,0,10.8,1.4,1.74,Graduate
4268,single,General application,2,Business and management,evening,Upper secondary education,143.0,Portuguese,Master/Doctoral,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,131.5,no,no,no,yes,male,no,19,0,5,11,4,11.0,0,0,5,8,4,12.25,0,15.5,2.8,-4.06,Dropout
4269,single,General application,2,Communication and design,daytime,Upper secondary education,142.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Professionals,Clerical Support Workers,141.0,yes,no,no,yes,male,no,18,0,6,6,6,13.0,0,0,6,8,1,10.0,0,10.8,1.4,1.74,Enrolled
4270,single,General application,1,Communication and design,daytime,Upper secondary education,132.0,Portuguese,Primary/Early education,Lower secondary education,Elementary Occupations,Craft and Related Trades Workers,138.0,no,no,no,yes,male,yes,18,0,6,6,6,13.666666666666666,0,0,6,6,6,12.0,0,12.4,0.5,1.79,Graduate
4271,single,General application,>3,Engineering and applied sciences,daytime,Upper secondary education,138.0,Portuguese,Upper secondary/Post secondary,Bachelor or equivalent,Managers,Clerical Support Workers,127.5,yes,no,no,yes,male,no,19,0,5,6,5,14.6,0,0,5,5,5,15.2,0,8.9,1.4,3.51,Dropout
4272,single,General application,1,Health sciences,daytime,Upper secondary education,131.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,127.0,no,no,no,yes,male,yes,19,0,8,8,7,12.514285714285714,0,0,8,8,7,12.514285714285714,0,12.7,3.7,-1.7,Graduate
4273,single,General application,2,Health sciences,daytime,Upper secondary education,123.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Professionals,Elementary Occupations,118.9,no,no,no,yes,male,no,18,0,5,5,3,14.0,0,0,5,7,3,12.666666666666666,0,7.6,2.6,0.32,Enrolled
4274,single,General application,1,Business and management,daytime,Upper secondary education,131.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,134.5,yes,no,no,yes,male,no,25,0,6,8,6,13.166666666666666,0,0,6,8,5,12.6,0,7.6,2.6,0.32,Enrolled
4275,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,141.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Elementary Occupations,Professionals,133.0,yes,no,no,yes,male,no,18,0,5,10,4,13.0,0,0,5,10,3,12.333333333333334,3,7.6,2.6,0.32,Enrolled
4276,in union,Over 23,1,Business and management,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Craft and Related Trades Workers,114.0,no,no,no,no,male,no,29,0,5,5,1,13.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,Dropout
4277,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,116.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Other,Service and Sales Workers,116.7,yes,no,no,yes,male,no,21,0,5,10,1,10.0,0,0,5,8,3,13.666666666666666,3,7.6,2.6,0.32,Dropout
4278,single,General application,3,Communication and design,daytime,Upper secondary education,123.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Craft and Related Trades Workers,125.1,yes,no,yes,yes,male,yes,18,0,6,6,6,14.333333333333334,0,0,6,6,6,15.333333333333334,0,11.1,0.6,2.02,Graduate
4279,single,General application,1,Business and management,daytime,Upper secondary education,133.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,137.2,no,no,no,yes,male,yes,20,0,6,6,0,0.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,Dropout
4280,single,Over 23,1,Business and management,evening,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Primary/Early education,Elementary Occupations,Craft and Related Trades Workers,111.4,no,no,no,yes,male,no,27,0,5,7,1,11.0,0,0,5,7,0,0.0,0,13.9,-0.3,0.79,Dropout
4281,single,General application,1,Health sciences,daytime,Upper secondary education,133.1,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Clerical Support Workers,Elementary Occupations,105.0,yes,no,no,yes,male,no,21,0,6,15,3,11.25,0,0,6,9,0,0.0,0,12.4,0.5,1.79,Enrolled
4282,single,General application,2,Business and management,daytime,Upper secondary education,140.0,Portuguese,Primary/Early education,Primary/Early education,Service and Sales Workers,Elementary Occupations,124.3,yes,no,no,yes,male,no,20,0,5,7,4,10.75,0,0,5,12,3,10.571428571428571,0,10.8,1.4,1.74,Dropout
4283,single,Over 23,1,Business and management,daytime,Upper secondary education,100.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Craft and Related Trades Workers,Elementary Occupations,132.0,no,no,yes,no,male,no,28,0,5,7,1,11.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74,Dropout
4284,single,Over 23,2,Health sciences,daytime,Upper secondary education,130.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Elementary Occupations,Plant and Machine Operators and Assemblers,110.0,no,no,no,yes,male,yes,24,0,7,13,6,10.857142857142858,0,0,7,7,7,11.857142857142858,0,12.7,3.7,-1.7,Enrolled
4285,single,General application,>3,Business and management,daytime,Upper secondary education,134.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Professionals,Professionals,134.7,no,no,no,yes,male,no,22,1,5,10,4,11.75,0,0,5,10,3,11.0,0,7.6,2.6,0.32,Enrolled
4286,single,General application,1,Health sciences,daytime,Upper secondary education,134.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,136.8,yes,no,no,yes,male,no,20,0,5,8,5,12.8,0,0,5,9,4,13.666666666666666,1,10.8,1.4,1.74,Graduate
4287,single,Post-secondary qualification,1,Health sciences,daytime,Post-secondary non-tertiary education,160.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,160.0,no,no,no,yes,male,no,21,1,5,15,3,12.333333333333334,2,0,5,7,5,11.4,0,9.4,-0.8,-3.12,Graduate
4288,single,Post-secondary qualification,1,Engineering and applied sciences,daytime,Post-secondary non-tertiary education,130.0,Portuguese,Upper secondary/Post secondary,Bachelor or equivalent,Elementary Occupations,Professionals,130.0,yes,no,yes,no,male,no,23,0,6,12,2,11.333333333333334,0,0,6,8,2,13.0,0,13.9,-0.3,0.79,Dropout
4289,single,General application,1,Social sciences and education,daytime,Upper secondary education,141.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Craft and Related Trades Workers,Technicians and Associate Professionals,128.8,yes,no,no,yes,male,no,18,0,6,10,5,11.6,0,0,6,6,6,11.166666666666666,0,10.8,1.4,1.74,Graduate
4290,single,General application,1,Communication and design,daytime,Upper secondary education,147.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,148.4,yes,no,no,yes,male,yes,20,8,14,15,12,10.923076923076923,0,7,13,14,11,12.181818181818182,0,11.1,0.6,2.02,Graduate
4291,single,General application,1,Communication and design,daytime,Upper secondary education,137.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Clerical Support Workers,Service and Sales Workers,130.4,yes,no,no,yes,male,no,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Graduate
4292,in union,Over 23,1,Health sciences,daytime,Tertiary education experience,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,"Skilled Agricultural, Forestry and Fishery Workers",126.0,no,no,no,yes,male,no,32,0,7,7,7,13.62857142857143,0,0,8,8,8,13.9125,0,13.9,-0.3,0.79,Graduate
4293,single,General application,>3,Business and management,daytime,Upper secondary education,119.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,118.7,yes,no,no,yes,male,no,20,0,6,16,3,10.333333333333334,0,0,6,16,1,11.0,0,10.8,1.4,1.74,Dropout
4294,single,Over 23,1,Engineering and applied sciences,daytime,Upper secondary education,130.0,Portuguese,Lower secondary education,Primary/Early education,Craft and Related Trades Workers,Craft and Related Trades Workers,120.0,no,no,no,yes,male,no,32,12,18,25,18,13.736842105263158,0,10,13,15,12,13.75,1,15.5,2.8,-4.06,Graduate
4295,single,Over 23,1,Engineering and applied sciences,daytime,Upper secondary education,130.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Elementary Occupations,"Skilled Agricultural, Forestry and Fishery Workers",120.0,yes,no,no,yes,male,no,28,7,13,19,8,11.625,0,5,10,17,6,11.0,0,15.5,2.8,-4.06,Enrolled
4296,single,Post-secondary qualification,1,Communication and design,daytime,Post-secondary non-tertiary education,120.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Service and Sales Workers,Service and Sales Workers,116.3,yes,yes,no,yes,male,yes,21,2,7,7,4,11.5,0,5,9,10,7,12.142857142857142,0,12.4,0.5,1.79,Graduate
4297,single,General application,1,Communication and design,daytime,Upper secondary education,130.0,Portuguese,Lower secondary education,Primary/Early education,Elementary Occupations,"Skilled Agricultural, Forestry and Fishery Workers",133.9,no,no,no,yes,male,yes,19,0,6,8,5,14.0,0,0,6,8,6,13.0,0,10.8,1.4,1.74,Graduate
4298,single,Over 23,1,Business and management,evening,Post-secondary non-tertiary education,150.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,150.3,no,no,no,yes,male,no,24,0,5,7,3,11.333333333333334,0,0,5,6,0,0.0,0,10.8,1.4,1.74,Dropout
4299,single,General application,1,Business and management,daytime,Upper secondary education,120.0,Portuguese,Lower secondary education,Lower secondary education,Elementary Occupations,Plant and Machine Operators and Assemblers,118.3,no,no,no,yes,male,no,18,0,5,13,1,10.0,0,0,5,5,1,10.0,0,12.7,3.7,-1.7,Dropout
4300,single,Post-secondary qualification,1,Engineering and applied sciences,daytime,Post-secondary non-tertiary education,130.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,"Skilled Agricultural, Forestry and Fishery Workers","Skilled Agricultural, Forestry and Fishery Workers",130.0,yes,no,no,yes,male,no,20,0,6,14,5,11.714285714285714,0,0,6,15,5,12.0,0,16.2,0.3,-0.92,Graduate
4301,single,Transfer and change,1,Communication and design,daytime,Post-secondary non-tertiary education,140.0,Portuguese,Lower secondary education,Primary/Early education,Elementary Occupations,Craft and Related Trades Workers,140.0,no,no,no,no,male,no,25,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout
4302,single,General application,>3,Business and management,daytime,Upper secondary education,130.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,110.4,yes,no,no,yes,male,no,25,13,15,15,13,10.76923076923077,0,11,14,15,12,11.833333333333334,0,7.6,2.6,0.32,Dropout
4303,single,General application,>3,Communication and design,daytime,Upper secondary education,147.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Service and Sales Workers,139.7,yes,no,no,yes,male,no,18,0,6,10,5,11.6,0,0,6,6,6,12.0,0,9.4,-0.8,-3.12,Dropout
4304,single,General application,1,Business and management,daytime,Upper secondary education,148.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Craft and Related Trades Workers,Service and Sales Workers,138.3,yes,no,no,yes,male,no,19,0,5,6,4,13.75,0,0,5,5,0,0.0,0,12.4,0.5,1.79,Dropout
4305,single,General application,>3,Business and management,daytime,Upper secondary education,133.0,Portuguese,Upper secondary/Post secondary,Bachelor or equivalent,Elementary Occupations,Elementary Occupations,123.2,yes,no,no,yes,male,no,18,0,5,14,4,11.0,0,0,5,9,5,10.5,0,13.9,-0.3,0.79,Dropout
4306,single,Transfer and change,1,Business and management,daytime,Upper secondary education,135.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,120.0,no,no,no,no,male,no,25,0,5,6,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout
4307,single,Over 23,1,Communication and design,daytime,Upper secondary education,116.0,Portuguese,Unknown,Unknown,Student,Student,127.0,yes,no,no,yes,male,no,38,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
4308,single,Post-secondary qualification,1,Communication and design,daytime,Post-secondary non-tertiary education,110.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Managers,Craft and Related Trades Workers,114.2,no,no,no,yes,male,no,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Dropout
4309,single,General application,>3,Communication and design,daytime,Upper secondary education,133.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,119.7,yes,no,no,yes,male,no,19,0,6,7,6,12.333333333333334,0,0,6,10,5,13.2,0,16.2,0.3,-0.92,Graduate
4310,single,Post-secondary qualification,1,Health sciences,daytime,Post-secondary non-tertiary education,150.0,Portuguese,Lower secondary education,Primary/Early education,Elementary Occupations,Clerical Support Workers,150.0,yes,no,no,yes,male,yes,22,0,6,9,6,13.428571428571429,0,1,6,12,6,13.625,0,12.4,0.5,1.79,Graduate
4311,single,General application,>3,Engineering and applied sciences,daytime,Upper secondary education,135.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Technicians and Associate Professionals,Service and Sales Workers,123.5,yes,no,no,yes,male,no,18,0,5,10,0,0.0,0,0,5,10,1,10.0,3,7.6,2.6,0.32,Enrolled
4312,single,Previous degree,1,Business and management,evening,Tertiary education experience,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Elementary Occupations,130.0,no,no,no,no,male,no,32,0,5,12,4,14.75,0,0,5,9,2,15.0,0,16.2,0.3,-0.92,Dropout
4313,single,Transfer and change,1,Social sciences and education,daytime,Upper secondary education,130.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Professionals,Service and Sales Workers,124.6,no,no,no,yes,male,no,37,19,21,21,21,12.476190476190476,0,13,19,19,19,12.210526315789474,0,12.4,0.5,1.79,Graduate
4314,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,132.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,"Skilled Agricultural, Forestry and Fishery Workers",119.4,yes,no,no,yes,male,no,21,0,5,8,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
4315,single,General application,1,Business and management,daytime,Upper secondary education,125.0,Portuguese,Upper secondary/Post secondary,Bachelor or equivalent,Clerical Support Workers,Managers,121.9,yes,no,no,yes,male,no,18,0,6,15,3,11.666666666666666,0,0,6,14,2,12.5,0,10.8,1.4,1.74,Dropout
4316,single,General application,3,Communication and design,daytime,Upper secondary education,118.0,Portuguese,Master/Doctoral,Bachelor or equivalent,Professionals,Professionals,110.0,yes,no,yes,yes,male,no,19,0,6,6,6,12.0,0,0,6,7,6,13.571428571428571,0,8.9,1.4,3.51,Graduate
4317,single,General application,1,Business and management,daytime,Upper secondary education,118.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Plant and Machine Operators and Assemblers,118.7,no,no,no,yes,male,yes,19,0,6,7,6,12.0,0,0,6,6,6,14.0,0,12.4,0.5,1.79,Graduate
4318,single,General application,1,Communication and design,daytime,Upper secondary education,161.0,Other nationalities,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Craft and Related Trades Workers,163.1,yes,no,no,no,female,no,19,6,12,12,12,15.25,0,4,11,12,11,15.0,0,8.9,1.4,3.51,Graduate
4319,single,General application,1,Communication and design,daytime,Upper secondary education,136.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Elementary Occupations,Elementary Occupations,121.7,yes,no,no,yes,male,yes,19,0,6,9,5,12.4,0,0,6,6,6,13.166666666666666,0,12.7,3.7,-1.7,Graduate
4320,single,Ordinance/International,1,Business and management,daytime,Upper secondary education,135.0,Other nationalities,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Craft and Related Trades Workers,135.0,no,no,yes,yes,male,no,21,0,5,9,3,12.333333333333334,0,0,5,8,4,11.25,0,8.9,1.4,3.51,Enrolled
4321,previously in union,Over 23,1,Business and management,evening,Upper secondary education,147.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Craft and Related Trades Workers,Plant and Machine Operators and Assemblers,147.9,no,no,no,yes,female,no,28,0,5,8,4,11.5,0,0,5,7,4,12.0,0,10.8,1.4,1.74,Enrolled
